Walsall,
Months,Dates
January,"19,20,26,30"
February,"4,5,12,13,19,20,26,27"
March, "4,5,9,10,19,20,26,27"
April,
May,
June,
July,
August,
September,
October,
November,
December,""
,
Birmingham,
Months,Dates
January,"19,20,26,30"
February,"4,5,12,13,19,20,26,27"
March, "4,5,9,10,19,20,26,27"
April,
May,
June,
July,
August,
September,
October,
November,
December,
,
Manchester,Dates
January,"19,20,26,30"
February,"4,5,12,13,19,20,26,27"
March, "4,5,9,10,19,20,26,27"
April,
May,
June,
July,
August,
September,
October,
November,
December,
